assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a1183,8,0.007071068,4.64E-05,1.00E-05,19,p42596
a1183,9,0.007071068,4.64E-05,1.00E-05,19,p42597
a1183,10,0.007071068,4.64E-05,1.00E-05,19,p42598
a1183,11,0.007071068,4.64E-05,1.00E-05,19,p42599
a1183,12,0.007071068,4.64E-05,1.00E-05,19,p42600
a1183,13,0.007071068,4.64E-05,1.00E-05,19,p42601
a1183,14,0.007071068,4.64E-05,1.00E-05,19,p42602
a1183,15,0.007071068,4.64E-05,1.00E-05,19,p42603
a1183,16,0.007071068,4.64E-05,1.00E-05,19,p42604
a1183,17,0.007071068,4.64E-05,1.00E-05,19,p42605
a1183,18,0.007071068,4.64E-05,1.00E-05,19,p42606
a1183,19,0.007071068,4.64E-05,1.00E-05,19,p42607
a1183,20,0.007071068,4.64E-05,1.00E-05,19,p42608
a1183,21,0.007071068,4.64E-05,1.00E-05,19,p42609
a1183,22,0.007071068,4.64E-05,1.00E-05,19,p42610
a1183,23,0.007071068,4.64E-05,1.00E-05,19,p42611
a1183,24,0.007071068,4.64E-05,1.00E-05,19,p42612
a1183,25,0.007071068,4.64E-05,1.00E-05,19,p42613
a1183,26,0.007071068,4.64E-05,1.00E-05,19,p42614
a1183,27,0.007071068,4.64E-05,1.00E-05,19,p42615
a1183,28,0.007071068,4.64E-05,1.00E-05,19,p42616
a1183,29,0.007071068,4.64E-05,1.00E-05,19,p42617
a1183,30,0.007071068,4.64E-05,1.00E-05,19,p42618
a1183,31,0.007071068,4.64E-05,1.00E-05,19,p42619
a1183,32,0.007071068,4.64E-05,1.00E-05,19,p42620
a1183,33,0.007071068,4.64E-05,1.00E-05,19,p42621
a1183,34,0.007071068,4.64E-05,1.00E-05,19,p42622
a1183,35,0.007071068,4.64E-05,1.00E-05,19,p42623
a1184,0,0.007071068,4.64E-05,4.64E-05,19,p42624
a1184,1,0.007071068,4.64E-05,4.64E-05,19,p42625
a1184,2,0.007071068,4.64E-05,4.64E-05,19,p42626
a1184,3,0.007071068,4.64E-05,4.64E-05,19,p42627
a1184,4,0.007071068,4.64E-05,4.64E-05,19,p42628
a1184,5,0.007071068,4.64E-05,4.64E-05,19,p42629
a1184,6,0.007071068,4.64E-05,4.64E-05,19,p42630
a1184,7,0.007071068,4.64E-05,4.64E-05,19,p42631
a1184,8,0.007071068,4.64E-05,4.64E-05,19,p42632
a1184,9,0.007071068,4.64E-05,4.64E-05,19,p42633
a1184,10,0.007071068,4.64E-05,4.64E-05,19,p42634
a1184,11,0.007071068,4.64E-05,4.64E-05,19,p42635
a1184,12,0.007071068,4.64E-05,4.64E-05,19,p42636
a1184,13,0.007071068,4.64E-05,4.64E-05,19,p42637
a1184,14,0.007071068,4.64E-05,4.64E-05,19,p42638
a1184,15,0.007071068,4.64E-05,4.64E-05,19,p42639
a1184,16,0.007071068,4.64E-05,4.64E-05,19,p42640
a1184,17,0.007071068,4.64E-05,4.64E-05,19,p42641
a1184,18,0.007071068,4.64E-05,4.64E-05,19,p42642
a1184,19,0.007071068,4.64E-05,4.64E-05,19,p42643
a1184,20,0.007071068,4.64E-05,4.64E-05,19,p42644
a1184,21,0.007071068,4.64E-05,4.64E-05,19,p42645
a1184,22,0.007071068,4.64E-05,4.64E-05,19,p42646
a1184,23,0.007071068,4.64E-05,4.64E-05,19,p42647
a1184,24,0.007071068,4.64E-05,4.64E-05,19,p42648
a1184,25,0.007071068,4.64E-05,4.64E-05,19,p42649
a1184,26,0.007071068,4.64E-05,4.64E-05,19,p42650
a1184,27,0.007071068,4.64E-05,4.64E-05,19,p42651
a1184,28,0.007071068,4.64E-05,4.64E-05,19,p42652
a1184,29,0.007071068,4.64E-05,4.64E-05,19,p42653
a1184,30,0.007071068,4.64E-05,4.64E-05,19,p42654
a1184,31,0.007071068,4.64E-05,4.64E-05,19,p42655
a1184,32,0.007071068,4.64E-05,4.64E-05,19,p42656
a1184,33,0.007071068,4.64E-05,4.64E-05,19,p42657
a1184,34,0.007071068,4.64E-05,4.64E-05,19,p42658
a1184,35,0.007071068,4.64E-05,4.64E-05,19,p42659
a1185,0,0.007071068,4.64E-05,0.000215443,19,p42660
a1185,1,0.007071068,4.64E-05,0.000215443,19,p42661
a1185,2,0.007071068,4.64E-05,0.000215443,19,p42662
a1185,3,0.007071068,4.64E-05,0.000215443,19,p42663
a1185,4,0.007071068,4.64E-05,0.000215443,19,p42664
a1185,5,0.007071068,4.64E-05,0.000215443,19,p42665
a1185,6,0.007071068,4.64E-05,0.000215443,19,p42666
a1185,7,0.007071068,4.64E-05,0.000215443,19,p42667
a1185,8,0.007071068,4.64E-05,0.000215443,19,p42668
a1185,9,0.007071068,4.64E-05,0.000215443,19,p42669
a1185,10,0.007071068,4.64E-05,0.000215443,19,p42670
a1185,11,0.007071068,4.64E-05,0.000215443,19,p42671
a1185,12,0.007071068,4.64E-05,0.000215443,19,p42672
a1185,13,0.007071068,4.64E-05,0.000215443,19,p42673
a1185,14,0.007071068,4.64E-05,0.000215443,19,p42674
a1185,15,0.007071068,4.64E-05,0.000215443,19,p42675
a1185,16,0.007071068,4.64E-05,0.000215443,19,p42676
a1185,17,0.007071068,4.64E-05,0.000215443,19,p42677
a1185,18,0.007071068,4.64E-05,0.000215443,19,p42678
a1185,19,0.007071068,4.64E-05,0.000215443,19,p42679
a1185,20,0.007071068,4.64E-05,0.000215443,19,p42680
a1185,21,0.007071068,4.64E-05,0.000215443,19,p42681
a1185,22,0.007071068,4.64E-05,0.000215443,19,p42682
a1185,23,0.007071068,4.64E-05,0.000215443,19,p42683
a1185,24,0.007071068,4.64E-05,0.000215443,19,p42684
a1185,25,0.007071068,4.64E-05,0.000215443,19,p42685
a1185,26,0.007071068,4.64E-05,0.000215443,19,p42686
a1185,27,0.007071068,4.64E-05,0.000215443,19,p42687
a1185,28,0.007071068,4.64E-05,0.000215443,19,p42688
a1185,29,0.007071068,4.64E-05,0.000215443,19,p42689
a1185,30,0.007071068,4.64E-05,0.000215443,19,p42690
a1185,31,0.007071068,4.64E-05,0.000215443,19,p42691
a1185,32,0.007071068,4.64E-05,0.000215443,19,p42692
a1185,33,0.007071068,4.64E-05,0.000215443,19,p42693
a1185,34,0.007071068,4.64E-05,0.000215443,19,p42694
a1185,35,0.007071068,4.64E-05,0.000215443,19,p42695
a1186,0,0.007071068,4.64E-05,0.001,19,p42696
a1186,1,0.007071068,4.64E-05,0.001,19,p42697
a1186,2,0.007071068,4.64E-05,0.001,19,p42698
a1186,3,0.007071068,4.64E-05,0.001,19,p42699
a1186,4,0.007071068,4.64E-05,0.001,19,p42700
a1186,5,0.007071068,4.64E-05,0.001,19,p42701
a1186,6,0.007071068,4.64E-05,0.001,19,p42702
a1186,7,0.007071068,4.64E-05,0.001,19,p42703
a1186,8,0.007071068,4.64E-05,0.001,19,p42704
a1186,9,0.007071068,4.64E-05,0.001,19,p42705
a1186,10,0.007071068,4.64E-05,0.001,19,p42706
a1186,11,0.007071068,4.64E-05,0.001,19,p42707
a1186,12,0.007071068,4.64E-05,0.001,19,p42708
a1186,13,0.007071068,4.64E-05,0.001,19,p42709
a1186,14,0.007071068,4.64E-05,0.001,19,p42710
a1186,15,0.007071068,4.64E-05,0.001,19,p42711
a1186,16,0.007071068,4.64E-05,0.001,19,p42712
a1186,17,0.007071068,4.64E-05,0.001,19,p42713
a1186,18,0.007071068,4.64E-05,0.001,19,p42714
a1186,19,0.007071068,4.64E-05,0.001,19,p42715
a1186,20,0.007071068,4.64E-05,0.001,19,p42716
a1186,21,0.007071068,4.64E-05,0.001,19,p42717
a1186,22,0.007071068,4.64E-05,0.001,19,p42718
a1186,23,0.007071068,4.64E-05,0.001,19,p42719
a1186,24,0.007071068,4.64E-05,0.001,19,p42720
a1186,25,0.007071068,4.64E-05,0.001,19,p42721
a1186,26,0.007071068,4.64E-05,0.001,19,p42722
a1186,27,0.007071068,4.64E-05,0.001,19,p42723
a1186,28,0.007071068,4.64E-05,0.001,19,p42724
a1186,29,0.007071068,4.64E-05,0.001,19,p42725
a1186,30,0.007071068,4.64E-05,0.001,19,p42726
a1186,31,0.007071068,4.64E-05,0.001,19,p42727
a1186,32,0.007071068,4.64E-05,0.001,19,p42728
a1186,33,0.007071068,4.64E-05,0.001,19,p42729
a1186,34,0.007071068,4.64E-05,0.001,19,p42730
a1186,35,0.007071068,4.64E-05,0.001,19,p42731
a1187,0,0.007071068,4.64E-05,0.004641589,19,p42732
a1187,1,0.007071068,4.64E-05,0.004641589,19,p42733
a1187,2,0.007071068,4.64E-05,0.004641589,19,p42734
a1187,3,0.007071068,4.64E-05,0.004641589,19,p42735
a1187,4,0.007071068,4.64E-05,0.004641589,19,p42736
a1187,5,0.007071068,4.64E-05,0.004641589,19,p42737
a1187,6,0.007071068,4.64E-05,0.004641589,19,p42738
a1187,7,0.007071068,4.64E-05,0.004641589,19,p42739
a1187,8,0.007071068,4.64E-05,0.004641589,19,p42740
a1187,9,0.007071068,4.64E-05,0.004641589,19,p42741
a1187,10,0.007071068,4.64E-05,0.004641589,19,p42742
a1187,11,0.007071068,4.64E-05,0.004641589,19,p42743
a1187,12,0.007071068,4.64E-05,0.004641589,19,p42744
a1187,13,0.007071068,4.64E-05,0.004641589,19,p42745
a1187,14,0.007071068,4.64E-05,0.004641589,19,p42746
a1187,15,0.007071068,4.64E-05,0.004641589,19,p42747
a1187,16,0.007071068,4.64E-05,0.004641589,19,p42748
a1187,17,0.007071068,4.64E-05,0.004641589,19,p42749
a1187,18,0.007071068,4.64E-05,0.004641589,19,p42750
a1187,19,0.007071068,4.64E-05,0.004641589,19,p42751
a1187,20,0.007071068,4.64E-05,0.004641589,19,p42752
a1187,21,0.007071068,4.64E-05,0.004641589,19,p42753
a1187,22,0.007071068,4.64E-05,0.004641589,19,p42754
a1187,23,0.007071068,4.64E-05,0.004641589,19,p42755
a1187,24,0.007071068,4.64E-05,0.004641589,19,p42756
a1187,25,0.007071068,4.64E-05,0.004641589,19,p42757
a1187,26,0.007071068,4.64E-05,0.004641589,19,p42758
a1187,27,0.007071068,4.64E-05,0.004641589,19,p42759
a1187,28,0.007071068,4.64E-05,0.004641589,19,p42760
a1187,29,0.007071068,4.64E-05,0.004641589,19,p42761
a1187,30,0.007071068,4.64E-05,0.004641589,19,p42762
a1187,31,0.007071068,4.64E-05,0.004641589,19,p42763
a1187,32,0.007071068,4.64E-05,0.004641589,19,p42764
a1187,33,0.007071068,4.64E-05,0.004641589,19,p42765
a1187,34,0.007071068,4.64E-05,0.004641589,19,p42766
a1187,35,0.007071068,4.64E-05,0.004641589,19,p42767
a1188,0,0.007071068,4.64E-05,0.021544347,19,p42768
a1188,1,0.007071068,4.64E-05,0.021544347,19,p42769
a1188,2,0.007071068,4.64E-05,0.021544347,19,p42770
a1188,3,0.007071068,4.64E-05,0.021544347,19,p42771
a1188,4,0.007071068,4.64E-05,0.021544347,19,p42772
a1188,5,0.007071068,4.64E-05,0.021544347,19,p42773
a1188,6,0.007071068,4.64E-05,0.021544347,19,p42774
a1188,7,0.007071068,4.64E-05,0.021544347,19,p42775
a1188,8,0.007071068,4.64E-05,0.021544347,19,p42776
a1188,9,0.007071068,4.64E-05,0.021544347,19,p42777
a1188,10,0.007071068,4.64E-05,0.021544347,19,p42778
a1188,11,0.007071068,4.64E-05,0.021544347,19,p42779
a1188,12,0.007071068,4.64E-05,0.021544347,19,p42780
a1188,13,0.007071068,4.64E-05,0.021544347,19,p42781
a1188,14,0.007071068,4.64E-05,0.021544347,19,p42782
a1188,15,0.007071068,4.64E-05,0.021544347,19,p42783
a1188,16,0.007071068,4.64E-05,0.021544347,19,p42784
a1188,17,0.007071068,4.64E-05,0.021544347,19,p42785
a1188,18,0.007071068,4.64E-05,0.021544347,19,p42786
a1188,19,0.007071068,4.64E-05,0.021544347,19,p42787
a1188,20,0.007071068,4.64E-05,0.021544347,19,p42788
a1188,21,0.007071068,4.64E-05,0.021544347,19,p42789
a1188,22,0.007071068,4.64E-05,0.021544347,19,p42790
a1188,23,0.007071068,4.64E-05,0.021544347,19,p42791
a1188,24,0.007071068,4.64E-05,0.021544347,19,p42792
a1188,25,0.007071068,4.64E-05,0.021544347,19,p42793
a1188,26,0.007071068,4.64E-05,0.021544347,19,p42794
a1188,27,0.007071068,4.64E-05,0.021544347,19,p42795
a1188,28,0.007071068,4.64E-05,0.021544347,19,p42796
a1188,29,0.007071068,4.64E-05,0.021544347,19,p42797
a1188,30,0.007071068,4.64E-05,0.021544347,19,p42798
a1188,31,0.007071068,4.64E-05,0.021544347,19,p42799
a1188,32,0.007071068,4.64E-05,0.021544347,19,p42800
a1188,33,0.007071068,4.64E-05,0.021544347,19,p42801
a1188,34,0.007071068,4.64E-05,0.021544347,19,p42802
a1188,35,0.007071068,4.64E-05,0.021544347,19,p42803
a1189,0,0.007071068,4.64E-05,0.1,19,p42804
a1189,1,0.007071068,4.64E-05,0.1,19,p42805
a1189,2,0.007071068,4.64E-05,0.1,19,p42806
a1189,3,0.007071068,4.64E-05,0.1,19,p42807
a1189,4,0.007071068,4.64E-05,0.1,19,p42808
a1189,5,0.007071068,4.64E-05,0.1,19,p42809
a1189,6,0.007071068,4.64E-05,0.1,19,p42810
a1189,7,0.007071068,4.64E-05,0.1,19,p42811
a1189,8,0.007071068,4.64E-05,0.1,19,p42812
a1189,9,0.007071068,4.64E-05,0.1,19,p42813
a1189,10,0.007071068,4.64E-05,0.1,19,p42814
a1189,11,0.007071068,4.64E-05,0.1,19,p42815
a1189,12,0.007071068,4.64E-05,0.1,19,p42816
a1189,13,0.007071068,4.64E-05,0.1,19,p42817
a1189,14,0.007071068,4.64E-05,0.1,19,p42818
a1189,15,0.007071068,4.64E-05,0.1,19,p42819
a1189,16,0.007071068,4.64E-05,0.1,19,p42820
a1189,17,0.007071068,4.64E-05,0.1,19,p42821
a1189,18,0.007071068,4.64E-05,0.1,19,p42822
a1189,19,0.007071068,4.64E-05,0.1,19,p42823
a1189,20,0.007071068,4.64E-05,0.1,19,p42824
a1189,21,0.007071068,4.64E-05,0.1,19,p42825
a1189,22,0.007071068,4.64E-05,0.1,19,p42826
a1189,23,0.007071068,4.64E-05,0.1,19,p42827
a1189,24,0.007071068,4.64E-05,0.1,19,p42828
a1189,25,0.007071068,4.64E-05,0.1,19,p42829
a1189,26,0.007071068,4.64E-05,0.1,19,p42830
a1189,27,0.007071068,4.64E-05,0.1,19,p42831
a1189,28,0.007071068,4.64E-05,0.1,19,p42832
a1189,29,0.007071068,4.64E-05,0.1,19,p42833
a1189,30,0.007071068,4.64E-05,0.1,19,p42834
a1189,31,0.007071068,4.64E-05,0.1,19,p42835
a1189,32,0.007071068,4.64E-05,0.1,19,p42836
a1189,33,0.007071068,4.64E-05,0.1,19,p42837
a1189,34,0.007071068,4.64E-05,0.1,19,p42838
a1189,35,0.007071068,4.64E-05,0.1,19,p42839
a1190,0,0.007071068,0.0001,1.00E-07,18,p42840
a1190,1,0.007071068,0.0001,1.00E-07,18,p42841
a1190,2,0.007071068,0.0001,1.00E-07,18,p42842
a1190,3,0.007071068,0.0001,1.00E-07,18,p42843
a1190,4,0.007071068,0.0001,1.00E-07,18,p42844
a1190,5,0.007071068,0.0001,1.00E-07,18,p42845
a1190,6,0.007071068,0.0001,1.00E-07,18,p42846
a1190,7,0.007071068,0.0001,1.00E-07,18,p42847
a1190,8,0.007071068,0.0001,1.00E-07,18,p42848
a1190,9,0.007071068,0.0001,1.00E-07,18,p42849
a1190,10,0.007071068,0.0001,1.00E-07,18,p42850
a1190,11,0.007071068,0.0001,1.00E-07,18,p42851
a1190,12,0.007071068,0.0001,1.00E-07,18,p42852
a1190,13,0.007071068,0.0001,1.00E-07,18,p42853
a1190,14,0.007071068,0.0001,1.00E-07,18,p42854
a1190,15,0.007071068,0.0001,1.00E-07,18,p42855
a1190,16,0.007071068,0.0001,1.00E-07,18,p42856
a1190,17,0.007071068,0.0001,1.00E-07,18,p42857
a1190,18,0.007071068,0.0001,1.00E-07,18,p42858
a1190,19,0.007071068,0.0001,1.00E-07,18,p42859
a1190,20,0.007071068,0.0001,1.00E-07,18,p42860
a1190,21,0.007071068,0.0001,1.00E-07,18,p42861
a1190,22,0.007071068,0.0001,1.00E-07,18,p42862
a1190,23,0.007071068,0.0001,1.00E-07,18,p42863
a1190,24,0.007071068,0.0001,1.00E-07,18,p42864
a1190,25,0.007071068,0.0001,1.00E-07,18,p42865
a1190,26,0.007071068,0.0001,1.00E-07,18,p42866
a1190,27,0.007071068,0.0001,1.00E-07,18,p42867
a1190,28,0.007071068,0.0001,1.00E-07,18,p42868
a1190,29,0.007071068,0.0001,1.00E-07,18,p42869
a1190,30,0.007071068,0.0001,1.00E-07,18,p42870
a1190,31,0.007071068,0.0001,1.00E-07,18,p42871
a1190,32,0.007071068,0.0001,1.00E-07,18,p42872
a1190,33,0.007071068,0.0001,1.00E-07,18,p42873
a1190,34,0.007071068,0.0001,1.00E-07,18,p42874
a1190,35,0.007071068,0.0001,1.00E-07,18,p42875
a1191,0,0.007071068,0.0001,4.64E-07,18,p42876
a1191,1,0.007071068,0.0001,4.64E-07,18,p42877
a1191,2,0.007071068,0.0001,4.64E-07,18,p42878
a1191,3,0.007071068,0.0001,4.64E-07,18,p42879
a1191,4,0.007071068,0.0001,4.64E-07,18,p42880
a1191,5,0.007071068,0.0001,4.64E-07,18,p42881
a1191,6,0.007071068,0.0001,4.64E-07,18,p42882
a1191,7,0.007071068,0.0001,4.64E-07,18,p42883
a1191,8,0.007071068,0.0001,4.64E-07,18,p42884
a1191,9,0.007071068,0.0001,4.64E-07,18,p42885
a1191,10,0.007071068,0.0001,4.64E-07,18,p42886
a1191,11,0.007071068,0.0001,4.64E-07,18,p42887
a1191,12,0.007071068,0.0001,4.64E-07,18,p42888
a1191,13,0.007071068,0.0001,4.64E-07,18,p42889
a1191,14,0.007071068,0.0001,4.64E-07,18,p42890
a1191,15,0.007071068,0.0001,4.64E-07,18,p42891
a1191,16,0.007071068,0.0001,4.64E-07,18,p42892
a1191,17,0.007071068,0.0001,4.64E-07,18,p42893
a1191,18,0.007071068,0.0001,4.64E-07,18,p42894
a1191,19,0.007071068,0.0001,4.64E-07,18,p42895
a1191,20,0.007071068,0.0001,4.64E-07,18,p42896
a1191,21,0.007071068,0.0001,4.64E-07,18,p42897
a1191,22,0.007071068,0.0001,4.64E-07,18,p42898
a1191,23,0.007071068,0.0001,4.64E-07,18,p42899
a1191,24,0.007071068,0.0001,4.64E-07,18,p42900
a1191,25,0.007071068,0.0001,4.64E-07,18,p42901
a1191,26,0.007071068,0.0001,4.64E-07,18,p42902
a1191,27,0.007071068,0.0001,4.64E-07,18,p42903
a1191,28,0.007071068,0.0001,4.64E-07,18,p42904
a1191,29,0.007071068,0.0001,4.64E-07,18,p42905
a1191,30,0.007071068,0.0001,4.64E-07,18,p42906
a1191,31,0.007071068,0.0001,4.64E-07,18,p42907
a1191,32,0.007071068,0.0001,4.64E-07,18,p42908
a1191,33,0.007071068,0.0001,4.64E-07,18,p42909
a1191,34,0.007071068,0.0001,4.64E-07,18,p42910
a1191,35,0.007071068,0.0001,4.64E-07,18,p42911
a1192,0,0.007071068,0.0001,2.15E-06,18,p42912
a1192,1,0.007071068,0.0001,2.15E-06,18,p42913
a1192,2,0.007071068,0.0001,2.15E-06,18,p42914
a1192,3,0.007071068,0.0001,2.15E-06,18,p42915
a1192,4,0.007071068,0.0001,2.15E-06,18,p42916
a1192,5,0.007071068,0.0001,2.15E-06,18,p42917
a1192,6,0.007071068,0.0001,2.15E-06,18,p42918
a1192,7,0.007071068,0.0001,2.15E-06,18,p42919
a1192,8,0.007071068,0.0001,2.15E-06,18,p42920
a1192,9,0.007071068,0.0001,2.15E-06,18,p42921
a1192,10,0.007071068,0.0001,2.15E-06,18,p42922
a1192,11,0.007071068,0.0001,2.15E-06,18,p42923
a1192,12,0.007071068,0.0001,2.15E-06,18,p42924
a1192,13,0.007071068,0.0001,2.15E-06,18,p42925
a1192,14,0.007071068,0.0001,2.15E-06,18,p42926
a1192,15,0.007071068,0.0001,2.15E-06,18,p42927
a1192,16,0.007071068,0.0001,2.15E-06,18,p42928
a1192,17,0.007071068,0.0001,2.15E-06,18,p42929
a1192,18,0.007071068,0.0001,2.15E-06,18,p42930
a1192,19,0.007071068,0.0001,2.15E-06,18,p42931
a1192,20,0.007071068,0.0001,2.15E-06,18,p42932
a1192,21,0.007071068,0.0001,2.15E-06,18,p42933
a1192,22,0.007071068,0.0001,2.15E-06,18,p42934
a1192,23,0.007071068,0.0001,2.15E-06,18,p42935
a1192,24,0.007071068,0.0001,2.15E-06,18,p42936
a1192,25,0.007071068,0.0001,2.15E-06,18,p42937
a1192,26,0.007071068,0.0001,2.15E-06,18,p42938
a1192,27,0.007071068,0.0001,2.15E-06,18,p42939
a1192,28,0.007071068,0.0001,2.15E-06,18,p42940
a1192,29,0.007071068,0.0001,2.15E-06,18,p42941
a1192,30,0.007071068,0.0001,2.15E-06,18,p42942
a1192,31,0.007071068,0.0001,2.15E-06,18,p42943
a1192,32,0.007071068,0.0001,2.15E-06,18,p42944
a1192,33,0.007071068,0.0001,2.15E-06,18,p42945
a1192,34,0.007071068,0.0001,2.15E-06,18,p42946
a1192,35,0.007071068,0.0001,2.15E-06,18,p42947
a1193,0,0.007071068,0.0001,1.00E-05,18,p42948
a1193,1,0.007071068,0.0001,1.00E-05,18,p42949
a1193,2,0.007071068,0.0001,1.00E-05,18,p42950
a1193,3,0.007071068,0.0001,1.00E-05,18,p42951
a1193,4,0.007071068,0.0001,1.00E-05,18,p42952
a1193,5,0.007071068,0.0001,1.00E-05,18,p42953
a1193,6,0.007071068,0.0001,1.00E-05,18,p42954
a1193,7,0.007071068,0.0001,1.00E-05,18,p42955
a1193,8,0.007071068,0.0001,1.00E-05,18,p42956
a1193,9,0.007071068,0.0001,1.00E-05,18,p42957
a1193,10,0.007071068,0.0001,1.00E-05,18,p42958
a1193,11,0.007071068,0.0001,1.00E-05,18,p42959
a1193,12,0.007071068,0.0001,1.00E-05,18,p42960
a1193,13,0.007071068,0.0001,1.00E-05,18,p42961
a1193,14,0.007071068,0.0001,1.00E-05,18,p42962
a1193,15,0.007071068,0.0001,1.00E-05,18,p42963
a1193,16,0.007071068,0.0001,1.00E-05,18,p42964
a1193,17,0.007071068,0.0001,1.00E-05,18,p42965
a1193,18,0.007071068,0.0001,1.00E-05,18,p42966
a1193,19,0.007071068,0.0001,1.00E-05,18,p42967
a1193,20,0.007071068,0.0001,1.00E-05,18,p42968
a1193,21,0.007071068,0.0001,1.00E-05,18,p42969
a1193,22,0.007071068,0.0001,1.00E-05,18,p42970
a1193,23,0.007071068,0.0001,1.00E-05,18,p42971
a1193,24,0.007071068,0.0001,1.00E-05,18,p42972
a1193,25,0.007071068,0.0001,1.00E-05,18,p42973
a1193,26,0.007071068,0.0001,1.00E-05,18,p42974
a1193,27,0.007071068,0.0001,1.00E-05,18,p42975
a1193,28,0.007071068,0.0001,1.00E-05,18,p42976
a1193,29,0.007071068,0.0001,1.00E-05,18,p42977
a1193,30,0.007071068,0.0001,1.00E-05,18,p42978
a1193,31,0.007071068,0.0001,1.00E-05,18,p42979
a1193,32,0.007071068,0.0001,1.00E-05,18,p42980
a1193,33,0.007071068,0.0001,1.00E-05,18,p42981
a1193,34,0.007071068,0.0001,1.00E-05,18,p42982
a1193,35,0.007071068,0.0001,1.00E-05,18,p42983
a1194,0,0.007071068,0.0001,4.64E-05,18,p42984
a1194,1,0.007071068,0.0001,4.64E-05,18,p42985
a1194,2,0.007071068,0.0001,4.64E-05,18,p42986
a1194,3,0.007071068,0.0001,4.64E-05,18,p42987
a1194,4,0.007071068,0.0001,4.64E-05,18,p42988
a1194,5,0.007071068,0.0001,4.64E-05,18,p42989
a1194,6,0.007071068,0.0001,4.64E-05,18,p42990
a1194,7,0.007071068,0.0001,4.64E-05,18,p42991
a1194,8,0.007071068,0.0001,4.64E-05,18,p42992
a1194,9,0.007071068,0.0001,4.64E-05,18,p42993
a1194,10,0.007071068,0.0001,4.64E-05,18,p42994
a1194,11,0.007071068,0.0001,4.64E-05,18,p42995
a1194,12,0.007071068,0.0001,4.64E-05,18,p42996
a1194,13,0.007071068,0.0001,4.64E-05,18,p42997
a1194,14,0.007071068,0.0001,4.64E-05,18,p42998
a1194,15,0.007071068,0.0001,4.64E-05,18,p42999
a1194,16,0.007071068,0.0001,4.64E-05,18,p43000
a1194,17,0.007071068,0.0001,4.64E-05,18,p43001
a1194,18,0.007071068,0.0001,4.64E-05,18,p43002
a1194,19,0.007071068,0.0001,4.64E-05,18,p43003
a1194,20,0.007071068,0.0001,4.64E-05,18,p43004
a1194,21,0.007071068,0.0001,4.64E-05,18,p43005
a1194,22,0.007071068,0.0001,4.64E-05,18,p43006
a1194,23,0.007071068,0.0001,4.64E-05,18,p43007
a1194,24,0.007071068,0.0001,4.64E-05,18,p43008
a1194,25,0.007071068,0.0001,4.64E-05,18,p43009
a1194,26,0.007071068,0.0001,4.64E-05,18,p43010
a1194,27,0.007071068,0.0001,4.64E-05,18,p43011
a1194,28,0.007071068,0.0001,4.64E-05,18,p43012
a1194,29,0.007071068,0.0001,4.64E-05,18,p43013
a1194,30,0.007071068,0.0001,4.64E-05,18,p43014
a1194,31,0.007071068,0.0001,4.64E-05,18,p43015
a1194,32,0.007071068,0.0001,4.64E-05,18,p43016
a1194,33,0.007071068,0.0001,4.64E-05,18,p43017
a1194,34,0.007071068,0.0001,4.64E-05,18,p43018
a1194,35,0.007071068,0.0001,4.64E-05,18,p43019
a1195,0,0.007071068,0.0001,0.000215443,18,p43020
a1195,1,0.007071068,0.0001,0.000215443,18,p43021
a1195,2,0.007071068,0.0001,0.000215443,18,p43022
a1195,3,0.007071068,0.0001,0.000215443,18,p43023
a1195,4,0.007071068,0.0001,0.000215443,18,p43024
a1195,5,0.007071068,0.0001,0.000215443,18,p43025
a1195,6,0.007071068,0.0001,0.000215443,18,p43026
a1195,7,0.007071068,0.0001,0.000215443,18,p43027
a1195,8,0.007071068,0.0001,0.000215443,18,p43028
a1195,9,0.007071068,0.0001,0.000215443,18,p43029
a1195,10,0.007071068,0.0001,0.000215443,18,p43030
a1195,11,0.007071068,0.0001,0.000215443,18,p43031
a1195,12,0.007071068,0.0001,0.000215443,18,p43032
a1195,13,0.007071068,0.0001,0.000215443,18,p43033
a1195,14,0.007071068,0.0001,0.000215443,18,p43034
a1195,15,0.007071068,0.0001,0.000215443,18,p43035
a1195,16,0.007071068,0.0001,0.000215443,18,p43036
a1195,17,0.007071068,0.0001,0.000215443,18,p43037
a1195,18,0.007071068,0.0001,0.000215443,18,p43038
a1195,19,0.007071068,0.0001,0.000215443,18,p43039
a1195,20,0.007071068,0.0001,0.000215443,18,p43040
a1195,21,0.007071068,0.0001,0.000215443,18,p43041
a1195,22,0.007071068,0.0001,0.000215443,18,p43042
a1195,23,0.007071068,0.0001,0.000215443,18,p43043
a1195,24,0.007071068,0.0001,0.000215443,18,p43044
a1195,25,0.007071068,0.0001,0.000215443,18,p43045
a1195,26,0.007071068,0.0001,0.000215443,18,p43046
a1195,27,0.007071068,0.0001,0.000215443,18,p43047
a1195,28,0.007071068,0.0001,0.000215443,18,p43048
a1195,29,0.007071068,0.0001,0.000215443,18,p43049
a1195,30,0.007071068,0.0001,0.000215443,18,p43050
a1195,31,0.007071068,0.0001,0.000215443,18,p43051
a1195,32,0.007071068,0.0001,0.000215443,18,p43052
a1195,33,0.007071068,0.0001,0.000215443,18,p43053
a1195,34,0.007071068,0.0001,0.000215443,18,p43054
a1195,35,0.007071068,0.0001,0.000215443,18,p43055
a1196,0,0.007071068,0.0001,0.001,18,p43056
